,Dummy,Ridge,Random Forests,SVR,LGBMR,CatBoostRegressor,CatBoost_rfe
fit_time,0.026 (+/- 0.003),0.042 (+/- 0.006),3.877 (+/- 3.230),5.393 (+/- 1.168),0.109 (+/- 0.023),2.077 (+/- 0.180),38.309 (+/- 4.866)
score_time,0.009 (+/- 0.000),0.011 (+/- 0.001),0.043 (+/- 0.009),1.741 (+/- 0.121),0.013 (+/- 0.001),0.098 (+/- 0.006),0.034 (+/- 0.010)
test_score,-0.001 (+/- 0.001),0.395 (+/- 0.038),0.606 (+/- 0.036),0.472 (+/- 0.029),0.614 (+/- 0.044),0.628 (+/- 0.037),0.595 (+/- 0.034)
train_score,0.000 (+/- 0.000),0.439 (+/- 0.010),0.945 (+/- 0.002),0.535 (+/- 0.008),0.811 (+/- 0.009),0.815 (+/- 0.003),0.765 (+/- 0.008)
